
N,E
9991,31
1462,8444,51639000
1900,7359,49725000
3773,508,51639000
7846,453,51997000
9756,8185,50004000
1416,5224,54318000
249,7596,50465000
1330,6835,50028000
3491,1842,49845000
2156,4440,49715000
1537,80,49970000
9204,9086,51686000
3940,235,49905000
9643,1662,50612000
2581,6470,50500000
1286,8585,49791000
5778,9827,51353000
3375,9569,50055000
3094,4873,49246000
3669,7842,50098000
6520,1675,54338000
5087,7833,50023000
9002,2282,50510000
9208,4651,51288000
3152,4825,50565000
3539,743,50524000
1319,6388,49548000
6354,4002,49557000
1494,2245,50629000
6749,9252,51621000
8755,9167,51447000
4479,4671,51591000
9731,3005,49532000
8842,1860,49599000
5068,6941,49844000
3826,4050,52554000
9536,2189,49371000
390,648,50055000
7312,5973,49428000
6049,3236,49463000
8727,3545,51408000
9336,4613,50741000
9207,8451,52707000
2922,4745,49696000
1640,5436,50131000
6194,4714,48512000
9265,1294,48922000
3946,1457,48853000
234,7579,50767000
9040,7612,50962000
3382,3258,50358000
7945,3787,51115000
4266,5948,50121000
3104,388,50699000
2306,1962,49025000
7505,230,52137000
7942,6604,50008000
3085,1603,48907000
6803,8285,51656000
9010,2490,53726000
5178,6652,49165000
4586,600,49973000
9185,8384,50702000
8253,4644,50543000
7998,9218,50661000
8335,286,49985000
5736,9255,50356000
3695,1742,49395000
1312,7450,53771000
8376,9526,55644000
4168,1314,49580000
1856,4890,55904000
4418,5138,51647000
3418,3870,50312000
7029,8411,51007000
7004,3914,49550000
8502,5412,49912000
7764,1737,49673000
12,6588,50806000
6796,9015,52078000
3705,5575,54117000
5612,3744,50706000
285,3595,50012000
2975,4742,49793000
166,7514,50501000
8251,9694,49501000
3974,5485,53065000
9322,3275,53458000
8157,3294,54146000
7150,2858,50599000
5241,4021,52928000
2317,7437,52860000
168,3083,49963000
329,8856,49987000
1095,2671,49659000
6668,6935,49637000
9375,3860,49183000
2071,6810,52925000
3675,259,51290000
2546,151,49615000
1813,4310,49944000
1819,6057,48962000
3434,9908,51226000
4832,5599,56378000
3207,285,56499000
5416,6515,50406000
5965,2303,50902000
4192,2548,49925000
2435,1626,49529000
67,4892,52747000
731,3132,57895000
4559,3880,52735000
6172,1419,57992000
2552,3644,56900000
7178,5238,57374000
3025,7011,62146000
1906,8322,55837000
5178,6652,55428000
1124,2509,58137000
929,9834,59634000
3053,2347,56847000
3750,7419,54294000
8664,6691,51437000
7672,6010,51265000
8056,8931,49485000
376,978,54193000
5070,991,54634000
8299,6620,55692000
7902,5404,56505000
5266,9073,56043000
1722,8288,53703000
8762,3697,56333000
3392,732,54518000
3693,7280,57824000
448,8189,60798000
9302,6813,52348000
908,4885,64108000
8399,3867,60188000
332,6656,58835000
2330,4237,58472000
1414,9931,57794000
733,3807,55597000
9232,3701,53816000
8576,2438,56337000
2733,6514,51561000
454,1651,57250000
3002,6007,53511000
4233,7046,63728000
408,1101,54581000
5173,7480,56805000
7887,5487,55635000
784,1540,56895000
2068,1259,56410000
5476,7763,48459000
4828,8849,56446000
4881,1550,58102000
9501,3776,53698000
653,7642,54225000
5361,9624,55768000
6482,2895,57076000
9083,5106,56010000
8082,2035,57979000
4275,7086,59835000
4250,8412,51446000
7576,2014,57759000
8552,4931,57941000
6255,5399,58089000
2421,494,53746000
3619,9658,55792000
9189,5120,55905000
5302,2181,55990000
5373,4879,59044000
6597,2620,59637000
5170,4015,56177000
6923,1103,54634000
3431,5371,55286000
3403,2607,56224000
6894,9899,57041000
5015,7916,51355000
6307,7632,61751000
8023,5962,54998000
6102,5630,57870000
9871,786,50137000
5148,878,58675000
2155,9144,54910000
640,3575,51454000
4142,3163,53524000
5550,3712,56462000
167,2795,61796000
8762,3697,55120000
2846,5967,63923000
2688,5089,50686000
7125,2719,58785000
755,6085,56118000
4111,8689,60305000
6808,4780,53407000
844,9371,58842000
2065,8491,59592000
5262,9851,54289000
234,7579,54843000
2924,3919,53419000
4909,4821,58382000
5380,2688,58124000
682,529,54425000
3568,6570,58523000
8065,233,53967000
1037,2564,62469000
1436,7229,60610000
685,4068,57422000
8689,5275,53993000
769,6979,52752000
2094,4643,53620000
906,1505,55391000
9321,1257,55996000
7685,8029,58250000
1755,9405,55589000
940,5571,57285000
1182,5168,51910000
1297,5662,54395000
7702,1275,56897000
5403,253,54478000
8515,9674,60683000
7264,3072,57081000
935,5688,57496000
4231,332,55825000
8594,5030,57637000
4980,3348,56523000
2229,2553,62785000
2037,4365,59070000
3269,8789,52674000
6793,3148,53772000
9443,4482,55810000
9688,5440,55297000
8079,6163,52275000
847,270,51561000
8100,2450,50688000
9551,7150,59180000
9770,5220,61732000
8184,8184,57852000
3908,5581,86115000
9225,5991,51546000
151,9142,50513000
5922,3111,51699000
6626,2480,61544000
9656,7078,54069000
528,4438,59329000
5009,6173,53965000
6205,4806,55847000
6802,6006,59149000
9135,500,59690000
7669,7463,55173000
3397,260,51963000
4453,9898,58840000
9802,1171,55684000
4563,9400,54488000
5253,1957,55329000
5396,7627,53849000
4925,6327,64640000
1335,689,51557000
3489,7716,55761000
3833,6047,55975000
521,9251,62924000
9389,6174,58281000
5832,6297,56957000
1802,3626,59683000
340,3323,54028000
7896,3894,56082000
4805,7982,54537000
4915,7361,54139000
5770,5302,54178000
5134,8143,65211000
4783,1219,60557000
3712,8169,56605000
6114,3730,54547000
4188,2246,52340000
2585,2308,53842000
8647,1397,52922000
9856,3075,52200000
5207,778,52147000
7340,2026,51403000
9152,2542,50668000
8033,2883,50655000
5806,5878,51363000
9766,9314,54070000
8086,7601,55739000
2000,9450,53594000
3655,6113,62145000
4858,2510,59187000
3264,8225,57744000
1101,2251,54829000
929,9834,54060000
5748,2474,51467000
9811,3531,56667000
2902,7869,53218000
511,2543,51212000
6339,9429,57913000
7108,1958,55711000
4609,7696,54963000
9337,3347,52050000
3077,4832,55540000
7661,5754,51737000
3586,5194,51151000
9682,4532,50825000
2385,1539,53209000
5865,7538,52805000
1185,2451,51538000
8383,9275,51231000
6668,6935,51952000
3235,1960,51947000
1635,9467,53023000
3670,2053,50622000
9971,9375,50434000
469,7679,54086000
2411,9273,52254000
5922,3111,55969000
8677,7278,55269000
633,5801,54988000
344,7951,53209000
8713,9782,57273000
6123,9110,53818000
9225,5991,54318000
51,5995,50454000
4676,325,52481000
7195,791,51261000
5277,3409,52122000
2221,120,55657000
7139,7843,50193000
5158,3216,53753000
64,5576,54358000
7631,7070,56789000
6968,7776,51976000
8757,1182,53518000
8088,7913,51986000
5454,2015,51675000
5863,1625,50702000
6525,1185,50426000
2835,6574,54072000
7731,1320,50291000
1638,3460,51299000
7049,86,55371000
1143,2205,50694000
5682,1686,51242000
5392,7262,50018000
344,7951,53280000
6883,7478,53242000
9183,8234,52435000
3935,6529,52304000
548,5509,51544000
6729,3819,51338000
8134,5781,52354000
7025,7044,53231000
9734,2348,51740000
5810,7007,51045000
8934,4051,50649000
1562,656,51551000
5348,6054,56749000
1177,7800,54080000
4272,4550,51310000
7928,6090,52675000
6013,8535,52695000
2721,5536,57101000
4173,1715,50784000
1457,5595,54068000
4640,7873,52674000
1300,14,50967000
96,9796,51729000
1642,9598,51942000
5307,6059,52412000
20,616,51376000
9933,8841,53034000
6091,6465,50937000
5244,964,51258000
2375,3071,51166000
9083,5106,51745000
345,6232,54642000
5693,9742,51432000
8118,3340,54268000
3493,9410,51709000
7582,8132,52506000
7482,7703,56301000
4378,9352,59533000
7498,1299,53046000
1688,5155,51492000
4912,2972,53327000
2278,7824,50619000
6406,1543,50085000
166,7514,50330000
4725,918,50040000
6598,9766,49831000
5209,8886,55196000
8077,2446,52856000
1310,7979,52682000
8294,9046,50084000
3656,5377,50076000
7752,4086,49330000
9299,6750,52329000
7983,2657,50386000
4758,5148,50615000
3701,114,53016000
9683,6387,54937000
2541,919,52531000
1209,2300,53342000
529,5435,52285000
7526,3285,50351000
4409,8345,51741000
3834,6965,53925000
4968,3615,54007000
9423,5083,55634000
6896,2324,57452000
6115,6393,54436000
5089,1136,60606000
3501,4943,53966000
5317,7636,59502000
6403,1068,56995000
5658,11,55444000
744,3772,53315000
4390,2280,55216000
6284,4533,57069000
2010,273,54965000
4161,8462,58913000
4692,4692,52920000
4015,1290,50929000
2524,6468,53276000
5728,201,52620000
781,1365,52771000
858,1244,58272000
5321,1319,53375000
1721,1988,53472000
715,1976,53187000
8831,961,51462000
4376,6628,53349000
5901,2441,52372000
9676,431,55281000
1389,2714,57065000
3090,4326,51830000
3846,5994,57023000
5765,940,57498000
6335,4614,53756000
5322,2773,53943000
5621,7753,53735000
2909,3879,52554000
6437,6922,52117000
7608,9088,50694000
8784,1188,50292000
4151,645,54909000
596,5180,54516000
348,8329,56395000
8674,1515,56090000
3823,1953,52064000
1589,1414,50598000
9568,7919,49699000
3672,8497,50200000
4922,339,50379000
5707,8552,49536000
2969,165,49332000
5414,2592,49490000
2915,3014,51612000
7955,4851,52116000
6885,8761,53549000
2964,4777,52331000
3139,1975,53300000
8017,271,55303000
6753,429,52880000
6952,2802,56217000
2121,1027,52287000
7996,7924,51118000
3931,4055,51030000
9568,7919,50600000
2819,1449,50612000
7415,7930,49365000
1342,2150,48799000
4348,5223,50395000
438,3428,54168000
7560,6505,57871000
1639,3127,54877000
3211,5603,47929000
9375,3860,55370000
6754,5590,52646000
7975,899,52918000
2660,3358,54648000
6788,9537,50588000
1675,9236,52425000
3978,1456,50060000
3337,3312,51863000
4248,8308,51086000
2446,9241,55577000
1303,3656,51859000
8644,9247,54889000
397,2130,54300000
8388,601,51650000
1990,8084,60073000
7613,5496,54909000
5801,8393,52948000
3873,1838,50576000
9869,3443,53126000
7917,1981,50559000
2216,8616,51328000
8948,6068,54855000
3877,6261,55418000
1890,258,54345000
7862,1656,57544000
4551,7578,59723000
3453,3381,63392000
3852,2179,55329000
6400,9246,54668000
8536,5141,59610000
9569,3666,55568000
3939,68,56900000
636,8075,55267000
286,5910,60841000
897,2091,62373000
4051,6703,58375000
8484,7732,53404000
1336,5163,57314000
7518,7106,54360000
9888,103,54282000
1845,2200,50296000
1778,5734,52001000
6451,7203,52907000
7564,807,51344000
9603,6499,51350000
8703,4347,56891000
1354,9612,51749000
3761,4290,55830000
790,2464,54896000
9318,8627,51378000
4177,3971,55977000
147,9345,51762000
7645,167,57697000
3057,3040,52842000
4549,4776,56626000
5006,1426,57461000
7180,2297,52762000
5944,1473,55319000
1497,746,57558000
8811,6030,55359000
7599,1893,60031000
6864,7188,57923000
7983,2657,54173000
801,3541,50679000
3512,3235,59918000
220,5744,52936000
230,7117,63600000
2917,4273,60202000
5034,7201,62261000
3629,5057,56830000
6986,3461,53164000
3893,7994,48366000
7762,7438,56311000
8325,7066,59856000
1701,4393,58298000
7782,366,58606000
7757,7328,53811000
3178,9031,55281000
597,5934,67981000
5286,3758,55780000
2372,3592,55149000
9456,7727,54188000
8241,6799,56355000
5349,3822,57685000
3967,2642,55514000
2777,6560,58455000
8476,6458,54478000
5882,7531,60181000
2903,5621,60969000
1522,5086,50863000
4100,8654,54721000
3170,1069,53791000
4093,240,52943000
3802,5187,60801000
5018,3859,53927000
8595,3754,57613000
5917,5917,54992000
9316,767,53440000
8874,4526,52586000
7691,1022,58640000
3449,9821,55194000
3292,7281,54723000
7826,5822,57705000
6378,1110,54838000
2223,3116,54557000
858,1244,57282000
8834,5243,59364000
6535,6535,56375000
5503,8418,59591000
6867,2876,52567000
2485,7219,51146000
8148,9797,57818000
3823,1953,52928000
1302,4716,54120000
8735,1753,53878000
269,5454,63654000
4202,7273,55629000
3156,7497,65001000
6633,4033,55834000
5298,4309,53631000
197,8483,60811000
4073,4073,54959000
9790,2517,60593000
6916,1784,57269000
918,7247,60275000
13,8867,60019000
6543,5338,63336000
5891,1337,55152000
556,1046,51614000
4512,8860,56163000
377,9765,60264000
5529,7469,85106000
1692,3371,51153000
3186,6191,49909000
8431,5735,52205000
8562,215,50790000
698,8485,53363000
4903,8533,49732000
9100,361,51552000
1690,5977,52940000
7757,7328,56827000
122,6548,55329000
6053,402,53005000
1759,1980,51053000
877,5423,52554000
9436,2055,55102000
8257,5909,50432000
9915,996,50205000
5750,2637,53833000
5514,9295,56889000
9601,9343,56081000
7103,3470,57205000
8791,5202,57631000
9548,4917,52615000
6004,896,51228000
7307,3212,56764000
9637,5064,57557000
6071,2800,64415000
50,4980,55222000
569,6265,51750000
7236,956,50261000
2820,8638,58157000
26,3222,53138000
1744,7015,54276000
951,2379,58906000
2816,432,63045000
3734,9093,66164000
1073,6978,58329000
4655,8341,61079000
237,4147,60367000
1533,2476,60768000
8241,6799,54919000
8394,8467,57652000
2139,1947,49823000
9158,9616,56743000
3778,9014,60763000
4545,9176,54600000
3385,1672,59224000
1307,3899,56428000
5539,2305,52324000
8522,446,55321000
9733,2184,50945000
6991,6892,57259000
1807,1807,53240000
1142,2641,52084000
2343,4091,56652000
262,5103,55395000
329,8856,56924000
2639,7018,53520000
9028,5922,58644000
8459,8764,61731000
3609,6727,56905000
3420,5190,51070000
6037,8235,56453000
8222,5830,55801000
2087,9442,60119000
2291,4600,55826000
144,840,54675000
4457,575,56893000
2130,2628,54458000
8743,622,59845000
1147,5126,58487000
3116,1059,55817000
3158,7396,54730000
4338,3086,59959000
5910,5136,56929000
7655,2728,57542000
6006,4959,59317000
8180,8935,53724000
2324,3210,61777000
2596,9516,57864000
2144,559,55228000
7457,3209,62838000
6551,7400,54784000
6499,9312,51828000
4946,2521,54528000
7047,77,57626000
3786,5185,59483000
3597,1831,58475000
4603,294,58246000
9444,7504,56835000
2324,3210,60855000
6647,2600,59136000
6432,5196,59663000
7019,6728,54266000
6625,9835,56668000
5438,3874,55056000
913,8161,58073000
8644,9247,59843000
7481,1641,58236000
5078,1572,55273000
4011,8362,55999000
9172,4680,55096000
430,7148,52983000
7200,6962,63630000
9450,3164,54512000
9301,7340,50937000
7941,5295,59037000
22,6768,59506000
1508,8630,55986000
7617,7062,52840000
3287,3848,56129000
7009,3444,64476000
5338,9744,55892000
9622,1210,53943000
4204,147,57347000
4794,3455,55883000
6827,8398,58653000
6605,1451,56551000
2123,4527,56528000
138,4037,55179000
4084,2111,50160000
5493,2583,50324000
132,3042,58125000
2220,6855,56730000
9729,4888,54672000
7194,6289,57850000
5636,7155,57225000
3221,2944,56097000
320,7119,61080000
5607,7811,51298000
8805,3126,55044000
3076,5380,60923000
8890,7740,53794000
6046,7286,59085000
7309,4191,55414000
9326,8090,59711000
8375,2281,60205000
8209,4814,62175000
4048,9194,57557000
7306,1453,56678000
5533,4065,51902000
6582,5005,89634000
7058,3793,53413000
7967,9837,51092000
9307,7850,52036000
9243,343,50707000
1718,3246,51962000
5559,734,49158000
9962,1902,52190000
4858,2510,58792000
4579,1489,56263000
8074,4743,54859000
8329,5586,55056000
2007,139,54945000
470,6094,54009000
4209,1775,55335000
3588,8923,60107000
4769,954,57304000
4644,5731,55111000
1253,2922,56875000
273,8703,53694000
9774,3696,58337000
5543,8284,57179000
5635,7756,58387000
8779,5263,57275000
1141,1465,51710000
7563,6358,61780000
1334,4796,51232000
546,3941,50775000
367,944,54320000
6917,9367,52377000
8971,3750,55955000
6934,6951,54588000
2602,8618,55854000
6391,7049,53128000
837,4232,59540000
8449,6476,52718000
5191,1973,59144000
1328,915,58159000
1685,6923,57027000
1425,7996,57553000
3865,8325,58721000
9624,9047,57900000
3425,7136,58592000
8590,6814,54046000
5485,2810,55823000
390,648,53791000
7548,5308,57288000
8755,9167,53388000
8868,351,60249000
8746,7453,56154000
2165,4169,52947000
2445,34,55386000
6348,8027,64512000
6853,4248,53919000
9938,4465,60700000
2636,306,55221000
2295,3248,56999000
7002,4586,53201000
270,5988,53373000
1583,4848,55190000
288,6552,58971000
8403,2292,56683000
1966,4289,53588000
1939,3976,57389000
7764,1737,56360000
4277,6883,55139000
8893,9702,55755000
4617,5418,61245000
2520,7597,62867000
4913,8419,50765000
9897,6349,58505000
9648,2979,56925000
3488,4762,53183000
2569,5787,56847000
2914,3677,52361000
7553,9175,57204000
5115,1628,54803000
6152,2000,55403000
7970,3282,58751000
5979,2002,56602000
6334,1978,51319000
757,1700,55331000
6552,6690,53928000
7163,468,58108000
6348,8027,57315000
6918,6012,59050000
933,1011,52553000
1669,9928,51756000
1946,91,56317000
6085,2598,60531000
3414,8582,53307000
8577,60,59235000
6620,9948,57720000
4309,8305,57636000
3085,1603,53781000
8494,9245,54868000
8879,9825,60277000
7357,1826,58237000
8765,1587,58544000
1484,2269,62358000
5148,878,60914000
9758,9201,57217000
3039,7189,57800000
4879,8865,61062000
1093,7102,53970000
2433,2898,58039000
4999,5072,61307000
2045,5323,57064000
1902,6567,61224000
214,1877,50599000
8325,7066,57758000
1941,8246,57116000
1104,6846,62393000
4815,9859,58016000
4092,6429,59064000
7983,2657,55002000
1472,4089,55316000
8059,2025,51505000
4085,4203,55509000
6180,5768,54013000
2692,9452,58786000
9225,5991,53731000
6503,5229,57530000
3798,7098,60358000
7615,6912,51200000
5411,4145,51038000
4861,3912,60066000
8647,1397,51633000
5414,2592,55775000
5519,4970,54087000
5065,4779,49780000
9119,9604,56857000
905,1369,51033000
3309,2069,56054000
1756,2208,56000000
1652,238,52024000
2156,4440,55530000
9895,195,56479000
2753,8592,53241000
2051,6732,56707000
2535,5763,59645000
3914,7004,59318000
944,7351,54563000
8123,436,55111000
536,7353,57439000
3059,9243,50352000
3910,6457,52726000
6919,9517,50972000
9278,950,55715000
4212,1224,54124000
1619,9936,54752000
5620,8154,52603000
7762,7438,50520000
3573,8843,56360000
7449,8599,54684000
3268,1691,53742000
6502,2275,50203000
9840,849,50012000
6165,5941,52048000
4651,1642,50614000
4917,6832,50085000
2707,4175,49923000
1448,6882,51847000
5048,6490,53009000
2727,6919,55421000
4407,8991,52652000
5037,8919,55285000
607,9361,52107000
2421,494,58002000
4276,376,58078000
4143,1403,55800000
8249,3774,53040000
4231,332,58182000
325,7101,51459000
1395,56,54749000
1116,6039,53038000
1779,6549,52423000
473,1851,54053000
9184,9411,53557000
3939,68,51342000
2773,3479,52241000
373,1147,53758000
5854,4288,52405000
4223,3811,50413000
3054,8600,53047000
8684,6092,54364000
5887,818,55062000
692,3241,50252000
9283,7528,49164000
5149,8136,57304000
1417,5597,56743000
5705,2786,50631000
8787,6195,53830000
1814,4424,53119000
7952,4881,54681000
2014,7576,51088000
6827,8398,52957000
8483,1361,57205000
711,2533,52729000
6675,7830,50855000
1714,1832,51377000
1031,1031,49628000
2928,9242,49519000
954,7485,56783000
3974,5485,52528000
2542,1392,49350000
1233,7223,52742000
5366,2617,51546000
2995,4761,50735000
1050,1440,51817000
467,5793,50479000
502,403,50809000
9881,4131,52020000
4520,9686,54812000
9445,6050,58786000
6925,8662,52506000
2323,5619,55275000
4425,9547,57317000
421,6452,53886000
8831,961,55754000
7733,7645,57200000
2194,6928,54240000
6969,5027,50763000
234,7579,54475000
7108,1958,50108000
5234,7769,49733000
1671,1918,57498000
9534,2283,54143000
8720,9044,55219000
7332,8814,56007000
3161,6680,56603000
6905,8272,51282000
8844,4865,60415000
1397,4961,51270000
9059,7886,53105000
9646,3759,51221000
2254,3094,52340000
1664,2054,52882000
6612,3088,50959000
8872,6568,51835000
1400,4529,50552000
2452,3607,53450000
5500,9080,50672000
8781,9196,50687000
8344,2782,50575000
1963,5131,51116000
3561,1985,51688000
4662,3777,51726000
2803,2545,51010000
2796,9200,52322000
7667,6781,50146000
5014,8190,55953000
8904,2003,50501000
8628,5037,53536000
9553,6563,49993000
1256,8238,53638000
1642,9598,50616000
502,403,53556000
1383,2959,50553000
6686,9307,52281000
5974,1442,49932000
8247,2976,53321000
5950,1020,54014000
8384,5887,52929000
8241,6799,54108000
3850,7608,54393000
5937,7600,53869000
3592,2566,53899000
675,9224,53023000
5624,2456,52449000
9251,3237,55739000
3770,9563,53483000
1902,6567,58379000
9788,1944,50638000
4048,9194,52639000
1539,7332,53846000
8326,889,49874000
1749,6543,50991000
8007,1064,51195000
8540,5908,55440000
3247,8943,55280000
261,1982,52254000
4578,46,52042000
5211,4735,54689000
4449,2676,51326000
8267,172,52082000
4281,2077,52024000
9758,9201,51695000
6235,1570,54287000
178,4575,52052000
5965,2303,54707000
6000,2192,53115000
8701,2387,54702000
9920,118,50065000
8636,7319,56163000
8067,8908,54735000
5572,8900,51307000
9720,5466,55027000
1143,2205,52572000
922,4487,51317000
3898,5362,51533000
2148,1203,51369000
7220,8797,52546000
6632,8863,54309000
6619,378,50321000
4850,8924,53106000
5886,1166,53673000
2129,8335,54355000
794,6623,58092000
5658,11,55624000
7781,9532,51034000
1851,1249,56551000
4749,4956,53794000
2197,6188,53460000
3827,5144,51638000
4528,3882,54745000
7785,2086,52228000
7628,6367,53305000
4580,5846,54867000
4675,2374,57260000
3633,4077,51443000
596,5180,50503000
643,1613,53037000
8895,8983,53072000
1726,3846,49761000
4551,7578,55303000
9608,9222,53668000
8947,6101,56996000
303,4551,49735000
5646,6533,52794000
9090,3634,50905000
8093,5693,52194000
7946,4668,53844000
274,1731,54926000
8402,8577,53184000
6816,3028,52273000
7119,5558,53052000
5455,3676,52158000
2527,9707,59905000
8662,6634,52146000
5515,6751,51339000
6706,3823,53043000
6516,9133,50699000
7140,359,53413000
8958,8459,54002000
1341,5611,53246000
1786,1565,54862000
7159,1215,51834000
2233,8602,49306000
2123,4527,51599000
9836,1566,51983000
5336,1650,52131000
9348,8378,52660000
333,5984,51433000
622,1371,49209000
4476,3240,53811000
1373,5158,51431000
7101,5272,50819000
8985,5881,52473000
6814,1024,51532000
745,3203,56085000
5747,4904,49921000
8618,4833,50659000
8093,5693,52595000
7458,7728,51991000
4493,6400,51812000
7787,3898,50115000
1434,4921,52678000
29,8089,51160000
9676,431,60589000
3260,2008,50734000
2816,432,52573000
3048,6074,50655000
1173,4846,52925000
472,8884,50896000
9643,1662,53929000
5901,2441,57668000
9351,6416,53811000
443,5074,57366000
2512,314,50691000
6833,2595,60981000
7803,7348,54945000
1255,7475,55008000
5708,5124,51527000
2756,6318,50465000
4750,5970,50976000
9820,9496,49605000
3170,1069,52004000
3422,5935,51797000
542,5322,50797000
6748,1097,54215000
3291,3972,58031000
3941,3262,56338000
6891,5520,52578000
9931,4712,50815000
1798,1386,52356000
2061,2576,50426000
2544,1724,56315000
3919,1178,49991000
2434,5040,52539000
8519,5902,51844000
8514,701,52741000
3221,2944,51097000
8201,8048,54723000
2018,924,52519000
3744,8910,52734000
8586,1876,53315000
6940,1840,57740000
7581,5546,49874000
9793,3113,51353000
2166,399,54126000
4290,463,53922000
7030,6518,52724000
3928,1624,55184000
7045,5784,50640000
6859,821,52230000
357,5434,55664000
2558,7893,52541000
3656,5377,56331000
1594,9185,51253000
7239,158,55139000
8894,6541,51296000
6462,8480,50998000
5044,1455,51800000
4247,9383,59469000
563,4610,54671000
3853,4638,60509000
3576,5198,55478000
374,2774,53264000
226,8547,56657000
2133,2812,52957000
8039,1075,53071000
6842,7594,57453000
5737,1106,51387000
9695,6395,50898000
8469,4905,51167000
8637,379,50997000
589,975,52151000
6792,2491,53573000
989,7709,53558000
348,8329,49521000
918,7247,50671000
3679,7464,55165000
1894,9584,48856000
5435,917,54012000
9161,946,55171000
489,6975,54331000
5603,9904,51845000
8420,8005,53349000
7578,9401,51801000
7283,958,51425000
5096,3520,51070000
8351,4555,54730000
9783,3453,53160000
8651,3810,49429000
7288,1786,49260000
4467,7,50557000
9294,1040,53883000
3761,4290,52562000
8465,2737,53889000
2005,6876,51343000
7080,7759,53031000
1379,5361,49796000
2561,6513,49842000
682,529,55205000
1892,316,50107000
2956,4093,50748000
6301,2822,51452000
8213,4257,53418000
4958,7598,54825000
3348,906,53518000
8047,9,54515000
5428,591,52942000
3090,4326,53788000
2741,922,55006000
4112,4200,53183000
4933,4520,49889000
4988,4813,52250000
3204,7222,53461000
4974,9136,57617000
2484,1232,52938000
3148,3107,56141000
2301,2698,55080000
1539,7332,53587000
9666,2890,49444000
2317,7437,51389000
7833,3341,52222000
2366,3618,53865000
4719,5606,54815000
5737,1106,54951000
1547,2418,52535000
3610,1384,52771000
2441,1827,50225000
9585,3174,55370000
4537,7976,55906000
3979,9572,53626000
9732,1272,51665000
1881,6043,55400000
6351,5645,55207000
1067,6305,52537000
2188,2643,51747000
7838,5192,53138000
9527,1772,51227000
9966,8584,50138000
8504,6197,51155000
7601,6243,51823000
3351,6205,49546000
8711,2088,51933000
8869,9282,51611000
8582,1183,54182000
6241,2572,55589000
2441,1827,55027000
9940,3996,50861000
2907,8201,52423000
3101,2381,50849000
9776,3951,54346000
4979,4861,54656000
8681,2012,56404000
7663,6402,50238000
7591,4608,55130000
5245,3788,55145000
8566,1995,54093000
2698,1234,59202000
7263,7380,57656000
5038,1170,50150000
8042,1362,51667000
5756,4124,58458000
7503,6907,52001000
7937,3380,49337000
2996,1714,81593000
9365,6981,52651000
7381,3585,50364000
4692,4692,51353000
6031,9327,51736000
8683,130,53082000
5750,2637,50411000
2126,3892,50120000
1911,6752,51830000
6348,8027,49709000
5813,189,53150000
3943,3763,49284000
1961,9920,56504000
8964,7094,56690000
6719,1864,54389000
2910,7857,49614000
6846,7700,57402000
8119,5006,49756000
1419,3747,53809000
8772,2201,52837000
6503,5229,57285000
4219,8414,58394000
9886,9324,60218000
5409,4084,56107000
3297,3297,56350000
2352,8202,62921000
2740,4516,63025000
4275,7086,56688000
2953,6378,57277000
310,5769,54496000
5572,8900,56159000
1429,9776,53445000
5187,4966,60064000
1955,1084,57072000
2554,5831,51221000
8934,4051,49853000
6298,2711,49819000
6741,7153,49543000
4570,8762,52886000
8002,6474,50146000
7870,8964,50368000
5965,2303,50320000
2422,3157,49770000
6640,3786,52932000
6678,5318,50500000
3560,738,49696000
2587,1541,55781000
4425,9547,55615000
4788,1684,60839000
9076,3910,57966000
511,2543,56598000
8030,71,58321000
3507,6225,53434000
631,3614,55297000
1500,4240,56713000
8218,9197,51206000
2942,9905,53352000
8211,2211,59588000
4513,3958,59279000
1509,4583,59560000
6585,938,54981000
8210,8889,59594000
2857,1167,56022000
3380,662,55005000
9447,1387,54153000
657,604,52341000
6845,8081,62274000
4219,8414,60016000
8810,5999,63742000
8364,2306,50411000
3209,9882,49446000
3445,1488,49468000
5753,4808,48847000
1929,3751,49404000
9397,3306,50329000
8019,3675,51178000
4104,9173,52913000
9154,5759,52558000
4474,5133,52659000
6632,8863,51605000
8852,534,52672000
1107,692,53718000
732,4750,58982000
6946,9768,51023000
3220,8000,54243000
3738,2647,53671000
7550,8164,53159000
4904,2158,53972000
6284,4533,54935000
6744,1048,56898000
4198,8069,52809000
1265,5617,51104000
4216,4337,54117000
1827,9716,55590000
849,1304,56449000
2713,5582,53862000
1748,2588,57330000
328,5003,52427000
878,8737,55049000
9373,9373,53614000
3763,7338,54818000
8690,2994,56087000
9825,2477,57365000
6246,5849,55408000
1043,3923,54363000
4271,6155,55415000
8325,7066,51222000
9951,3188,55870000
3058,6577,51829000
5844,7038,51417000
5001,4486,51798000
3164,1593,55011000
5423,7570,50817000
4808,7984,52984000
6963,6473,53130000
5829,1645,51993000
6998,7023,52550000
8575,4767,58763000
5949,9614,58863000
2526,5132,59307000
8816,7825,56119000
8320,8073,59192000
7204,6714,49889000
4043,4561,51526000
4065,2138,54336000
8540,5908,53119000
1507,2259,55135000
9478,6641,55455000
4349,9231,53526000
9282,4116,58120000
9759,9962,54363000
7636,79,56034000
3456,3456,52536000
9210,8626,56509000
3939,68,50106000
2236,9610,53984000
6326,4197,60341000
8908,3023,60015000
7563,6358,53677000
7589,3967,54013000
4363,5172,51945000
3172,6655,49470000
5764,8208,49288000
5988,5023,53331000
4054,2391,51418000
4035,762,55064000
5626,3104,53207000
9267,5266,52694000
9438,5761,51490000
4506,7181,52442000
8476,6458,53114000
