
N,E
10967535067,31
8825094472,1227804873,44169000
6408495244,171848317,38574000
2439208681,4117378137,34181000
449655821,7198028792,36387000
7361905624,1933257688,40661000
7261307748,1400623818,54674000
433779776,9293586282,33929000
3591769367,8423433396,31805000
3512794263,231578666,45168000
2478966627,969601217,39897000
4204643367,1477791793,57859000
8706783615,9967669725,41976000
2833463380,5124503290,29823000
5073960905,1167314306,47176000
9429135267,9377648799,31192000
7083407173,173913296,42836000
7831707278,1195006405,39954000
1930673341,7367457527,51088000
544760552,6059120419,32003000
8121281394,5259211507,41998000
793066869,7696800997,48860000
535859692,1897604619,42570000
8644134351,5442056056,39596000
1805321115,5926192222,39154000
10488422773,5686441890,46551000
7319724434,5331317872,32224000
1146171743,7112225969,36803000
7240339981,6657318331,38049000
8364248198,10705082590,46435000
3487637322,7812353815,21268000
6958034344,5945486386,45636000
5818624816,2664792811,32114000
568998459,4820889005,39937000
512509264,10418952938,34950000
5459420454,2272945180,41006000
268221523,2468736276,42131000
4253537404,6246216174,49373000
4628374462,6350755976,37439000
2674954124,9855750470,17062000
8048960291,8109427230,35525000
2332367085,5349613769,39181000
4546161350,10675227847,48011000
7294764261,8529909264,43008000
8883757021,9650918282,41615000
3837869234,4030845329,50587000
9946293240,10220633843,42315000
5983828028,1432812,42964000
1403086263,4757909112,41240000
1483167999,186840220,31755000
10096868871,2061811757,34469000
9243415611,4655460772,49560000
3036929711,2092383377,36743000
7416567851,791268251,36693000
4639098258,10355984767,38820000
5422055586,8006582438,28700000
9173281580,9685017996,44086000
1658753069,3188744191,46785000
8874256185,4676614573,35107000
7066054840,4839224720,41122000
8872008475,8267611276,30988000
401895841,8032392558,32096000
9191920301,8898063572,34925000
5921930339,5361352855,46044000
6006931975,4758194087,35278000
4863428233,7995692590,51608000
6564002179,3636673416,46715000
1386612291,25741889,48243000
6811509869,5597960217,55676000
10600591615,4223382305,31776000
9981965066,6141193298,52773000
9953828045,9004792558,41049000
7064877329,2156235948,41820000
492544617,3521397099,43805000
471860575,4277509483,33695000
8064335764,3471191291,28209000
3377029585,10196708776,46237000
9737792352,5759895277,29286000
5721936546,3374429437,45562000
9348480150,2253259123,38686000
9639494716,6937250040,49282000
9331923913,4131275970,42993000
6902309888,665507609,48754000
7968829782,8950507632,42827000
6504621022,10213392554,34675000
3607268893,9710356203,29758000
10891140462,865883553,31328000
2292533251,10837064932,24546000
10065763817,4404306510,46577000
3185481054,4890168384,43218000
6330764084,8371694239,33182000
6661267773,1637148681,38899000
10814762236,541760875,46928000
1090638338,9144704998,39094000
2699569516,2473218014,31190000
2009911730,9252053194,34031000
2015629198,3456851033,32553000
1878424096,6977108666,27336000
1508963757,3041257239,36796000
8374354330,45604452,33672000
5079503666,2605255351,30853000
2713894975,8833447199,31879000
4103272024,7344005336,28362000
646019141,6804849247,38516000
5649339892,2860104741,36741000
9580700599,5588447802,49611000
5329699525,5412351141,50655000
1313049457,4671273363,32013000
10126312217,2590928588,39274000
10364824304,5238107409,40606000
49037705,2037106090,46318000
4727737311,1531572721,34674000
4127572937,8414212556,39440000
4726635974,3692369595,36496000
8230148265,2809185790,47321000
693070927,2716373406,31766000
4844895630,3948150580,35465000
10325341261,3053306813,41205000
666616654,3373497736,44457000
3278364757,10966889758,33769000
6709633682,10691518901,30158000
4886067138,1021518997,47440000
7753050648,2950147868,35250000
1682396030,5408842361,41589000
4190394542,3368672638,41689000
2251890228,4855106709,55608000
5601856279,5420587032,44081000
943211318,5759450602,37677000
10146182068,2232366877,38015000
9622147120,8901270603,41737000
3100893176,330932117,41849000
7141544460,8642177839,43472000
4020417304,8700400072,30266000
4813215796,849918559,47310000
5066700778,2068864751,45183000
10676465387,2752181051,47652000
820111500,10425680577,26451000
2604784767,10457321873,34576000
8178909602,137379384,42158000
2088996735,5633519204,43078000
1668896764,9951616881,31758000
435133465,2741062349,49548000
1842440466,5724305577,39652000
265264600,10298642932,31504000
9430783783,4629690153,41233000
3394244812,10394064163,39143000
9447920079,310748244,38159000
4831350686,4354213732,39345000
5563919235,710470145,33392000
9092680877,8001620900,46275000
10196809856,9516161303,40144000
10327155818,2294499305,32062000
4025995776,8610269298,48340000
9221641960,4485226915,28099000
2365206680,9273465765,39263000
7994141266,10467782266,41561000
2673306692,9410896960,34869000
8610694469,3382003920,33818000
3352842590,1754490283,29217000
1158937836,6646394791,46539000
6975729147,4913755907,31277000
5607450118,4125125392,44859000
7499815551,8932371015,32707000
4384838243,1488225288,47122000
3270736809,2287313075,40281000
10929374507,9773295640,36497000
3169857130,2217794123,37625000
3609416371,10642864872,31596000
7431895499,7086030177,32697000
9996041849,284899386,35213000
3503020648,6177744526,45248000
10706341182,374253760,48489000
8232271500,8596883551,30553000
2451112877,949692343,41264000
6370039172,4998555572,32574000
8112806411,1232635130,35255000
5443170662,100687073,39213000
2066696978,8944311537,26199000
2556112000,50158969,27056000
3322099993,9890373226,41470000
165105085,8375021408,32882000
7579497023,9402271159,35198000
6439868011,8822200862,36265000
5201869903,717713595,44676000
9254142594,7505843524,39236000
3209764948,1794145536,42800000
8340580060,5980468914,37511000
3438869051,639425419,38206000
2329830622,10057768974,51128000
9799277109,4723150508,38217000
9126571364,10101634163,27119000
5078800207,8456409797,43389000
5544970370,3668624011,36904000
2905820884,9132671937,37834000
7434868352,10387223343,31025000
5480653070,7068840898,32380000
3466261107,2629302505,37756000
3751289815,5701105428,42780000
8524678690,1942695492,36215000
7158747076,7167051959,36297000
2020548455,1316478823,57423000
5368038490,4491388433,42959000
886695495,6786683859,47412000
9083379847,8439056998,38742000
10944809051,1159343770,39640000
1009707488,3059497304,30771000
4217100432,2315077671,41925000
1506679733,5412114585,41492000
2257633476,9815630556,28275000
70965271,5319142479,28991000
6817876722,9417797567,49749000
9496948301,4888320472,39552000
1922730259,4485272890,38668000
3454866111,7970106830,42441000
9683962155,3432350286,53977000
8722114040,10451283982,41024000
4612975782,2691539738,33684000
1801634107,6348830200,47080000
8240048189,7941759465,40160000
166784924,2672462204,35105000
7009113974,6709958255,27138000
7494216597,6956908764,34323000
5631990964,6802641976,41678000
1481587283,676804878,33852000
5965508014,5078582946,41285000
9093290883,3790926598,42512000
8918307206,4753862139,44515000
1566731188,422136645,51097000
218080070,5349004643,34545000
9303100265,6542028847,36999000
9802391177,4088793516,31394000
2696927719,8311403488,46126000
7955001371,8446118569,32779000
3005808044,2872198037,45838000
10267589518,3293800032,38849000
4478960042,8888141058,46302000
2503325408,7550051341,29662000
7281656366,6593702875,52202000
2073971135,9010291836,45570000
6431342279,3766779025,29276000
9532381268,3358064242,32942000
7695829289,2340169414,29619000
9503542194,5588436173,45198000
1864896972,8597702554,36693000
3836407806,7224928565,34934000
4161512936,10709844538,39364000
5008904071,127240414,44439000
4667652515,348046597,39055000
8885646164,10967436157,48287000
9625572903,4087961473,39391000
10479343239,5788615963,34735000
6045367475,5448588342,40342000
5337088516,9014495448,22492000
2377237069,10436746448,32779000
1855066116,4006741635,33411000
10247676538,8076499747,40808000
1028178010,3422800883,39925000
259375853,7067593823,33223000
8363469833,2636459638,26297000
6854975954,8571593197,53673000
3248545677,7049040712,41668000
1887942958,5234697818,33474000
1976178675,2711904032,50969000
7327257819,8423872352,41256000
8446268499,10227033785,38242000
581690564,6423096734,30811000
7528083761,6190575696,31910000
3967236241,8435606453,47306000
7682081108,9926228595,36509000
10562563276,1638882987,42213000
7296362795,10679085465,39857000
7661334882,7587191769,41686000
6931398496,7714503875,48612000
10457196349,10593614699,21110000
10468960480,2250812466,41493000
3493740120,5767535241,35132000
1113498583,6204347400,46849000
2670495667,6125892216,43367000
597335539,10067200006,46761000
7506875424,8973289780,50992000
9882136429,6169428799,46028000
2883208981,2562318710,29615000
4657041192,6266865033,46879000
4314658582,6811834855,46820000
7812795756,10760974651,46491000
6470518663,7504368228,55048000
789286987,58495254,42244000
7741972366,2439181978,47128000
10425576388,9855589509,41291000
905053596,6819702172,34757000
5491871016,1269470156,36797000
10145430484,9171886940,38827000
4608540811,8133234213,34626000
7112736509,10156150334,43756000
2456996133,6799586153,31147000
2651019412,5259515417,52003000
7277129506,8069453115,43589000
10836786246,9258759468,32767000
3988344217,1978623957,39263000
6626241597,4031797712,43426000
6426414920,696092772,45295000
1151534577,997511521,41146000
56351579,1864940643,38513000
10964580309,7107210767,35279000
9268836854,8038166458,50636000
10079123106,142914020,44936000
8280251854,6727095269,47127000
766760576,9197819157,44337000
3705358624,966857878,41787000
5955486854,1558936006,49085000
4600338636,5347582006,45138000
8963919329,10770677003,37010000
4733777291,8709059410,37772000
4185154071,5219244918,45527000
9158575927,10945095247,31391000
1249975511,9931762310,31572000
4616615273,2458909191,48120000
9124837851,8384100849,38149000
5572324483,7474035810,42064000
1254893363,1436768614,48905000
8151425264,8692180070,39039000
7220123930,9259965462,28450000
5667783021,4379540831,42975000
2154941880,7619516984,41953000
5714242848,10322238227,47848000
8715324793,117519518,42186000
9965262461,5751010543,40257000
7230504364,1370355239,29070000
4045187935,3925926953,37485000
1467740431,2735647074,32600000
10783272902,1363889673,36958000
311419424,7753997160,23651000
4588795389,5629359760,31464000
9437353362,1994907032,47390000
10622766870,10420680576,36457000
2124208071,4114044965,40780000
9048104045,9826364778,46139000
305839535,10509993767,39006000
1430510952,5552291870,34949000
763356670,8284834782,40228000
3292195793,3770381378,40969000
645868289,4503061788,38999000
3956032526,1389798372,39797000
10342215459,6704318595,41416000
4197563994,3494748646,48998000
8380632539,5564409403,35748000
5702316628,10046808476,27113000
459587714,8976258170,33647000
458529166,3270431352,33802000
4753167611,569926524,37760000
6280966220,1633227823,48025000
9998226373,1038160527,52321000
8112576351,7615906471,34193000
9927441181,5548263247,31983000
1912942680,5893019977,30009000
9740116474,372742538,29273000
5917886033,10231414814,28804000
5625760287,7559293147,44328000
6838902828,7244998236,46502000
3156944289,6487587567,46628000
10684348523,9657340542,41187000
9016813019,5196370101,36323000
4323420293,3529326022,33635000
1926389510,5078062648,46014000
6764292719,10476868935,41770000
10594623686,7906744934,51561000
3869758787,4918438879,41035000
10778807975,633319415,39732000
1851456175,4017006376,28952000
5690583405,8237012815,48765000
2346979633,1575601396,45461000
1011384005,1553187474,42109000
2626416785,3998115078,29482000
792337967,2429916669,36774000
4299627556,9928279203,30755000
2543140669,7343074978,24559000
3500685706,8312685704,39736000
10853582927,1572781489,45760000
5506938026,3427593233,36241000
10857051659,7369490002,43510000
1222586316,4345646905,36927000
10309295696,3650611990,39290000
1223275769,10325469804,44807000
2318215378,454990616,31804000
7095681927,7297711795,25624000
6857761373,4002745657,35070000
79687766,9647752053,33521000
2642223873,5366838073,26287000
792739541,1375306210,49860000
3545373861,9736566688,30598000
9949967625,9915498048,33200000
2583236926,4547091921,40789000
8040952122,524138042,37945000
3020752414,10922986754,46403000
3129905313,740390288,34408000
4350622911,4230515473,38999000
5366461286,1900073795,38525000
6737319089,4827327406,32964000
1771411380,5554064256,36651000
1392993477,4860115138,40282000
4147006550,5481760082,34961000
49705534,9568720199,40701000
6268115625,104801974,44298000
9343079869,7658070074,35652000
6735575471,10155235107,38786000
5224737050,7387175487,43456000
684536352,10859878500,39815000
3631912924,3452054746,33475000
1846589466,3248690667,35989000
1667202043,4241286038,39908000
8264435187,7047969463,44415000
8995724106,7535276689,40212000
9480047914,1197233293,30472000
4605124026,6837322692,45781000
7289428566,5012974728,42542000
2718041887,8968941931,23617000
1063975059,6668812117,42430000
7461435277,4907516607,31358000
1006179929,5645120354,23584000
1130699929,3395700233,42774000
5712374952,10012153292,38435000
347371893,2155119021,38277000
5832407951,5541659864,39691000
6834318125,10694657211,32915000
1166028687,2873259157,36094000
8016543552,7199182049,28074000
9877332081,4201869368,40442000
7547664255,6219987195,26606000
8836836135,8668589325,39598000
6865100669,3873271737,40960000
1264204156,4181655213,44929000
7468327126,6529540554,26051000
6235020304,9606048196,38240000
10449247359,2436610689,37790000
10049943288,1422456612,35393000
986289712,9125155351,41424000
8647019911,6829255261,48897000
7290885342,4483611055,35212000
5895824771,947064955,32405000
10849720694,3412044273,36845000
3177050570,1341099796,49933000
148429521,2486965974,44420000
3800218720,7203655811,42277000
3518401595,1946102940,29342000
5728112654,5021467978,37111000
7964118693,728600964,38648000
9596969574,183792168,45799000
6427534488,9347824198,55088000
8834628179,9293539010,28367000
224482128,7336216223,30516000
1929445912,5177094254,48468000
231421357,1549907357,23340000
8871555411,409927280,49377000
4920722143,9100322431,51104000
4954576702,2409605374,36123000
6566784262,9852147697,34190000
8766761759,4206177195,41685000
3770228517,3456668187,26886000
1163618529,3173547601,32673000
1575902088,502874496,46042000
9919332029,2792214106,46030000
10834763160,5808956561,47034000
8636967427,3339756324,46175000
6576341574,403725236,56208000
2805257335,158580538,46463000
7229835724,8737383752,39065000
5587064160,4011368943,53290000
8262845352,1745861866,47054000
10038671680,2008133055,31094000
2829994625,2123399803,38765000
10318195184,8962470222,44085000
6402419952,9648590862,44881000
5179166977,5748358328,32980000
6820279485,4766745341,28401000
654730510,5977470472,37878000
2903162810,9584718048,41377000
10890539715,8204179354,28500000
4435592082,4025117431,33161000
10327428376,2772173586,30794000
7568877134,9619449237,36779000
4860131650,6249735485,32278000
9223090794,8741013766,27100000
2853871258,9981711900,45140000
8857548535,3658255143,30042000
1922797757,681235423,24006000
7673554366,8042650065,38206000
97635,1364957722,34794000
1135178628,460928045,30061000
8747129723,9847445515,42854000
2347522338,18443239,44800000
2957613126,8767001879,25797000
4092478125,10164367123,47656000
2457635498,5772190822,39241000
9647857550,8465313549,38574000
410952412,8526946917,26142000
8041608878,9536748594,43788000
6262624416,345412531,29753000
132566635,1287913169,32151000
9726388380,7712317045,36010000
7923470151,3272105192,39530000
4089222282,7470414273,35763000
6671688121,5919286800,41711000
4891792164,5438839684,33604000
1226293815,3309277682,35838000
5062029738,370459772,29696000
8102558196,9682220538,44795000
3427726223,9247379933,34895000
503093049,455735012,34391000
6926370314,7707827505,43143000
7404750670,5606568699,41346000
214034577,7970911063,41068000
5938799603,9370660809,39828000
4891066933,7700241692,33507000
8061389850,10332746326,36857000
2282099006,9715628246,28164000
5815155225,8393068857,30609000
7244984349,6077637014,35470000
9135829454,5946671364,28715000
9034235089,7378103977,26916000
3986843607,4213006226,51394000
765864278,7316774185,42708000
303293579,1985480027,40634000
7614135000,10025921892,26010000
3440136410,10452148709,46158000
7245365748,8350959130,49039000
9615781586,6327607031,33432000
7110088473,2790419664,35229000
8941491440,7565877068,34109000
2896052873,4234462409,38163000
4053414986,2343864297,35378000
9162178714,8998392214,45781000
7217998738,586212611,31388000
8905770561,8742558876,37766000
9606024816,426589422,19392000
6488409845,6571757292,47885000
1634614775,5019954677,43938000
4532190950,8984925286,43481000
5554577821,10660410942,46790000
7447261389,10892049866,47318000
2910673702,8728427403,37649000
9662703030,8551735437,40542000
5853981806,3047192717,26056000
8459787049,9699610248,30891000
1467064370,2362024121,37238000
10280443674,3757452680,34890000
6622554332,3097739239,42632000
2810828312,5455583296,31358000
9277485567,10592452247,33342000
1399918084,9597059435,31176000
10088534415,5720494596,28096000
10241566146,3152431779,28585000
2574595546,5267856630,37366000
8980620550,3965957930,39525000
3940767153,9778055340,33267000
9955833139,2464424195,34488000
1406050037,1817617117,35448000
4584917349,6818000455,36040000
7504459883,4786324368,32745000
7501308071,10376458376,41068000
1471788307,9419591557,28536000
10181004390,8022776238,23335000
3378950105,10122764407,43440000
3737383598,7570665476,31083000
3250210342,6158952200,39678000
138924186,7450437798,44916000
2784161055,3963436103,40222000
6144504336,1465226020,39416000
2737428802,471200568,38332000
3203279655,7849256920,38017000
10109216707,1772591799,25899000
6502914023,1367325645,32958000
10355089539,3960136399,42317000
8743661574,12705609,26656000
2220864198,3601980719,47109000
3678884702,5185226099,37616000
3121920026,9618995989,54509000
8237472977,4058395038,39689000
4906665044,429903586,35749000
10870499117,1335320412,46894000
5480918500,7844590041,33776000
8241274803,8266937243,42573000
8709344853,3628920555,40183000
6734103198,2862548158,32903000
10455502728,5717890082,33168000
3437619019,6883669620,30658000
1815493618,10170547398,35302000
1377381631,3119781604,44434000
6106795388,3820548872,33366000
7319764045,1704712071,27968000
4640503563,7526129459,27921000
9058923250,3595913031,47914000
17172136,10181697523,35599000
7793984425,5789354908,27432000
6912971047,4135930944,41132000
5680390983,10616870145,44837000
5561887642,2234230476,33055000
38051393,10137747056,28573000
7466703721,8286998261,43415000
2854450238,4230137343,31581000
44658868,10769468745,34949000
3345714025,5460784866,42622000
5620530208,4155150979,42156000
9222588501,7426999289,43269000
1351956469,5525113178,27895000
10388356033,4026873886,40711000
4073823418,7617346147,44354000
10493168801,6358621440,44525000
9887577156,8919452695,36854000
417738692,7770735372,39539000
9132662999,1788038827,39283000
4350229358,1635666543,44397000
4756380396,2861124171,34586000
1970972665,3544271857,47288000
4108387462,873293691,40534000
79514433,9320770768,31192000
4735373613,10237052635,38006000
3631897006,7596425489,51377000
4724803581,2778502780,25861000
4459210802,449377448,37773000
7043081760,6263935055,33273000
10164969236,9290401916,46293000
1916511004,10463856742,58989000
7067883954,9158890123,29315000
966362897,3818653594,36906000
10664021419,4889202854,44422000
5040959244,1618931000,31923000
2513911694,8671819777,40790000
8448129396,9684085833,26850000
6444365049,3459222179,27189000
4605977958,5836872899,31660000
4790885722,8289011974,43099000
4348114490,10776897802,19723000
10160994065,994747943,27203000
4418316851,3394322329,32948000
7031697041,3563736236,44772000
8419891402,4344311865,46910000
5065218793,1907984789,52787000
1020491537,20975047,34769000
419129883,9776546911,49331000
887328312,9328339181,43621000
7299885641,3141429092,39410000
5166109443,5752171838,38280000
546846057,7873850251,43411000
5509578519,223427771,29213000
1545210715,9095908264,37287000
6630465041,5755137415,46310000
10628580574,1249636936,45254000
1548446788,2111450516,32927000
6814915433,3370748143,47542000
9295739318,461562439,34932000
9253165211,3693865161,60158000
7007105738,8088789044,33328000
611801747,3401902736,38293000
690244901,3488314415,26799000
8018824786,5080891373,50904000
9422966215,6124001619,38131000
6780548326,7465164574,31500000
10843506462,3735520742,46409000
4381604073,6557665594,33358000
8401631437,8994637920,43468000
51267036,4243638128,35419000
3061561172,3011819766,35465000
1145955467,6856172058,39615000
5620784974,9640920158,45426000
9659524693,8681029865,37421000
10882214662,7710946566,36112000
3674494350,8346717622,39831000
9095428850,3772049289,36568000
7508812867,2951016874,35458000
7995687741,3656661631,48179000
1228069673,2847243805,40703000
10740989477,8945803227,35336000
1838971177,2738672899,43275000
6522628723,3076737026,34882000
2384172250,875716947,45884000
7720870558,9541828550,36712000
7405387426,731995915,37291000
7015488175,5391038903,42585000
5573870325,3096494742,27763000
63356667,8478198877,40548000
4909656000,2910471691,31364000
7756374792,6701153799,48178000
2039550992,4102112726,37407000
4232243585,9294121450,35808000
7111374112,9248687455,35354000
1354742449,3229567543,38585000
2067470883,7815873229,41831000
7651482649,7260405497,21520000
3672876213,4786295491,39068000
9375731110,767674191,37764000
10341934909,9214879310,41167000
8044061206,4626671445,39884000
3509551311,291758998,35636000
8939611662,3953225820,42102000
8854489784,8388483077,41514000
5179210264,4503806341,42302000
9239198988,8681193225,51369000
1890505074,1694021312,39621000
6503342278,3340065831,36064000
9488994110,8282710041,33299000
6811821456,10498425483,49385000
8563443462,10533920411,42471000
4889024516,7826357826,28511000
4487750813,2967364018,40536000
7817331102,7379744473,44212000
5370169692,880676962,34325000
3191115985,1287071471,37453000
10361466869,5389158630,50618000
6340758564,3770935361,46914000
1826244266,7512939751,36167000
2921198598,8795916302,43027000
2182672066,5418236296,40116000
8418181431,8017897545,46491000
9606075327,2450606226,51989000
10477807068,2094742702,40080000
2233375237,8918301116,39758000
9073881055,3177915994,16962000
1424622646,186701487,43616000
9840492910,2806971762,42623000
1835066387,189699940,50363000
403017942,4219595660,28894000
6532230441,8941631195,37979000
6555261048,4558183405,43732000
1923509846,10834056458,32901000
1815349497,8679619376,43336000
1125920292,8579930271,41542000
7134353660,4672001988,36245000
8132678939,8742026443,35035000
4175766003,619983807,34724000
5408947409,8439407724,52265000
671128327,9837599821,42132000
6833678747,1843328208,31339000
5384136250,4035956469,23783000
919802091,3983287136,39539000
6406324543,10801565639,42047000
5086335922,3505533175,31794000
10704643985,6349824233,40356000
9910228259,5326561088,39867000
6375880801,6156550016,35526000
9149207233,6596731073,36280000
2499916493,3937487754,35425000
3945687056,4510291564,23804000
1284694411,2611728690,33076000
2140443736,4757714350,50834000
2982990861,1418226013,35513000
340539978,415539964,31002000
5634783580,8680543308,32673000
2643983441,8649503300,29318000
5443124639,5604198894,43043000
5611847065,6612932299,39892000
5034429420,5237631086,36696000
8789942220,695397573,33777000
4665361096,10040952716,34044000
461766218,10109127102,37972000
4553122761,10141157360,42816000
730586610,511426203,36380000
4120292746,627604610,33899000
10914486850,3349910398,31404000
10127119529,6162393484,39003000
7817286081,6994761558,45383000
2461568870,9599791016,37513000
4901032591,5283039465,40112000
8311378367,5542133341,29721000
4659391115,9818698457,46835000
8983157935,2779297568,32111000
7478596544,9091329810,32982000
8422076002,5675670698,32540000
6814535475,9600186935,28900000
10394189532,5630236022,43494000
3323993329,4276116973,33571000
6955323142,4856303550,31315000
831440507,3426834962,36016000
2311396738,837763335,34017000
2402598107,8930013419,43433000
6480868961,10643796179,30426000
4208990686,6479998532,28613000
2975607377,8279996704,41575000
2555803145,7358820958,40176000
1840574010,8164029354,24004000
8371432854,5420598355,33903000
2254075992,5643877798,34944000
1328303664,10630230720,36892000
9819821959,6832055568,45238000
4906938496,6862398559,47357000
2395428310,2987502121,45471000
10943756883,6362628484,44875000
9506693539,1747448392,32191000
5355629510,7715449838,40789000
8735338508,10726594269,37005000
3947613182,2825369751,36943000
2048130940,479564067,41478000
8879079185,5439333588,25861000
2516403755,3421739772,44189000
7207268167,6751987785,30109000
6144873632,7731348248,47742000
1230436619,9304015279,39969000
7378954268,86843689,28228000
4271587269,9386867099,41620000
864487498,3110542756,32808000
6464739735,6504212045,52965000
7878722895,111791030,26013000
7764537524,4649211859,42357000
1613068017,3112276939,34639000
3721642594,5593976272,35140000
1185950208,2034777922,26895000
2936244253,8312069940,39522000
6285485801,422281796,45557000
2559370801,6725089261,34337000
8158998602,1653915585,30614000
2662246203,2507243653,23442000
9190216203,9020937080,21906000
8785046274,9818007987,35268000
5861159009,8278305079,45384000
10009276554,894232285,35557000
3568119279,1352426198,32877000
5953514151,6915169120,30148000
8220537574,6228461368,54470000
4834310761,9193234751,37056000
2911381242,5657763181,41811000
8353085199,345594997,36584000
1692230010,8863583316,38261000
5774251318,657761504,34873000
857351762,3116769608,30850000
9885095550,2401260639,43332000
696759186,1947221088,31102000
5432015228,995342975,29437000
9777455504,288125304,51832000
10880050495,6600821588,44692000
3941606952,7402866455,33565000
9249089119,7512638248,38025000
9213262638,3769365759,27493000
3275001609,13628850,40813000
4913771379,1115299792,37964000
6206371206,7169933771,40057000
9979500852,2278409834,37356000
3639976320,4044033886,37906000
8346711065,7483150996,42735000
4949790547,5172942340,30878000
917640063,5353995230,31162000
7933800611,226919814,26086000
8995223145,9517196492,47383000
9053771551,1958524963,29321000
4792574819,5401535992,42832000
444813996,4964953778,26731000
8309360704,10964459760,42913000
7499422276,9977177615,45151000
10391268293,7572241739,53804000
5852056256,5447755734,39429000
2189466061,6678852564,32394000
10075949304,5492785616,41719000
2634902459,7692405075,34202000
5467071751,10227240020,44533000
171446020,6861036100,36295000
1036084652,3499929606,47041000
7915073649,2262162490,34607000
3689097943,10454439794,46901000
978803119,3310840227,39466000
6521325449,7340962111,28547000
6889996633,1188808319,36898000
2257572413,5032677254,43712000
3156257801,3049472349,39731000
7630565741,6656821639,38933000
3737932381,5696597291,50846000
3044179158,3775863224,38237000
8182800817,5546554286,45838000
10526123879,10271769462,33979000
941691823,10799269902,39827000
2425603120,1847337826,52650000
8799614131,8525066147,43966000
6684560811,8230612750,41294000
7930444084,3386683322,41891000
2998662542,859952771,38743000
7669166129,2147757025,51524000
4838096950,1237701650,33971000
6427633376,6820716229,49061000
1756995920,88671697,38938000
59754515,9574710986,34350000
5802295637,2235792149,36236000
3380689362,4709744265,27180000
9657606521,159200810,39979000
3531158345,1592073083,36690000
3331872816,7052582494,30073000
8415844491,5170038786,42143000
9114297890,6584594528,44012000
32342467,3959881711,41901000
5987665257,7539760071,54135000
10515366913,5689589785,54870000
5799052010,1550707070,43055000
5850499813,646157195,28591000
6214291647,7950602344,33242000
7313958689,1005804072,47139000
10038799304,10213111521,41204000
5825129033,8124775947,52596000
4599603014,4754831347,31765000
9392223455,8956546308,34350000
6522691057,8196113780,42013000
4432601185,5702167998,44077000
9583958715,823121391,30084000
978885999,2940479533,48373000
4695966208,2667183416,27125000
1514077344,2862528177,37049000
4400577673,4074309198,31373000
6051909797,9835412859,29031000
9720910467,9806658038,36227000
6469941130,9080551576,47003000
2309708323,3349603009,43910000
9216945991,9307099191,39507000
9326433338,3727782270,38853000
10117777001,8735720817,35104000
5868877689,2469449091,36904000
1430762646,8981298577,36782000
7410779589,6124120648,42180000
10541138715,8593033882,42997000
1275791369,9312744078,39074000
5282553283,8783204476,48648000
1563863278,8334837948,28575000
9208102868,9532719907,36833000
2147193245,239128429,26265000
3829930804,10763683556,44205000
7191773608,6055651230,44005000
4495316831,3140106625,33706000
330230969,2004681571,45357000
1249689551,1222488938,49247000
3377932283,7700709744,47678000
10151226889,7591334767,51430000
6687864104,888977798,36633000
3171594393,9499625557,50340000
10083049417,2385624508,36498000
10478027323,480096703,47240000
7843645981,1111737687,33768000
7899052605,2079043940,43845000
8762182800,6117290296,40004000
10786156042,5999901372,44819000
4112891809,8252419438,33199000
6678375156,3240601399,32209000
8519772317,1370257389,43628000
4152732728,8278353462,36802000
9139908547,4526360715,42887000
8765859951,809403965,32291000
744628817,6168361026,32121000
4044452381,10903794272,30022000
1456360511,3507667143,32402000
360100326,7584195185,30894000
9029931769,5613117895,28755000
10171573969,2203296365,32096000
2108927946,3910538428,45073000
6315876622,10039175810,45279000
3121610183,9338742582,38897000
10331090414,80129571,33478000
10356097357,8662074513,40844000
8347692437,9520817598,38473000
8112446898,4151961894,24359000
7543314933,7292548010,38622000
5156428757,4313226688,42263000
9322307120,5397291084,38553000
1578004483,9667357742,22087000
3457238971,6290893714,37509000
4827571428,6988994704,50038000
46939824,10887234488,44990000
10376303493,1060478268,41067000
2436858047,5987612178,25901000
9561632062,10047430383,33186000
9048247340,3045263077,42031000
10328542613,3972025201,38218000
6573241459,5705222263,43795000
7001617042,9817704994,37603000
4182760884,75091717,37714000
1341881790,8806685224,35840000
5352803302,8090637274,57890000
2396402514,1065197368,36031000
8112175519,3494886061,24472000
8946538057,9317764625,31696000
1358874057,5524753973,29070000
4825734305,5084062045,34950000
3490428669,503787429,33515000
5824762715,3836254662,35306000
1446840462,5932265026,43221000
371889105,1882505460,32958000
458824558,297619909,30852000
621377107,7455444067,21414000
9831748561,885754643,45282000
5241478806,701036073,35906000
8714361353,2364289013,30935000
6863002952,7320885805,27910000
9634287452,8532332001,35598000
8701533138,6569530975,30639000
4224257220,6675183591,23479000
3780827259,7894634418,34119000
4184838301,6662300440,39894000
7592026043,4836466110,37542000
3521949115,2737113415,51606000
4133401699,8032990081,36682000
4200764631,1819454494,43757000
359420067,3656147318,46440000
854620018,4547111876,26875000
9912099803,7262492413,27026000
9111339499,5450035612,37471000
10140302331,1530041014,41758000
9634194147,4408217586,34008000
5431827924,264580316,48891000
10207637938,3274150515,39405000
6545297769,8762333190,36659000
4779064743,5810550291,56764000
9573730478,10167000792,33690000
2950833492,10666040125,30056000
3054794456,3192626736,43928000
7976605027,10908385344,49464000
2834594933,1191291724,49961000
2269873705,4615442944,38626000
8668538116,3369337740,37881000
7896076846,10709977861,32268000
9236906204,4876468175,44884000
7364501302,8045581207,46785000
7190924180,4749073233,38997000
