
N,E
10967535067,31
4224257220,6675183591,23479000
3780827259,7894634418,34119000
4184838301,6662300440,39894000
7592026043,4836466110,37542000
3521949115,2737113415,51606000
4133401699,8032990081,36682000
4200764631,1819454494,43757000
359420067,3656147318,46440000
854620018,4547111876,26875000
9912099803,7262492413,27026000
9111339499,5450035612,37471000
10140302331,1530041014,41758000
9634194147,4408217586,34008000
5431827924,264580316,48891000
10207637938,3274150515,39405000
6545297769,8762333190,36659000
4779064743,5810550291,56764000
9573730478,10167000792,33690000
2950833492,10666040125,30056000
3054794456,3192626736,43928000
7976605027,10908385344,49464000
2834594933,1191291724,49961000
2269873705,4615442944,38626000
8668538116,3369337740,37881000
7896076846,10709977861,32268000
9236906204,4876468175,44884000
7364501302,8045581207,46785000
7190924180,4749073233,38997000
7645231040,5239309897,34646000
2824748487,10844995350,36898000
3271624576,6510161166,48984000
6917838959,4215521973,45797000
4658841484,3110373530,45444000
5161974356,7578624360,35825000
3646817442,6884910953,39211000
4166872963,5201310695,49583000
6455810729,8937603007,44249000
9117183646,9850177661,45289000
10872104415,822232272,42069000
2870660030,2399014990,37093000
7159192091,525678776,41260000
4143442641,4132000713,19210000
6645025439,632933039,51989000
7679856970,8625747235,42226000
7007181949,1441527461,38386000
5438655035,6315299296,35462000
7918391111,3703030288,37078000
6566343879,7630730635,45096000
387110534,10488530830,42109000
163010520,2250888568,28831000
6878756397,2307384157,32768000
368812157,10458662890,44315000
4119157311,5580692019,31955000
951358895,7879397756,36906000
6302739572,1487984497,54261000
6298760388,4911759960,41380000
9703256071,3940083422,44254000
878067243,7316835262,25127000
7415419466,10708667988,35540000
2776895570,6648494632,38214000
623114240,2816762681,43810000
4386037414,8877781227,41756000
2063626928,9872413892,38808000
8922468534,9935771072,37507000
1063987646,8556167453,44264000
10122597307,10205708650,29321000
1602181027,943120950,43240000
4062464545,9418799005,35652000
3068249788,10966674344,26288000
9297605973,3735844737,39021000
8557594512,918597745,31676000
2256349418,7011890842,39567000
6181662503,10024601229,31839000
4684538407,10103008035,45636000
4462320470,7271918012,55198000
174029805,5049122763,26669000
647790011,4411553056,29951000
4821868920,7951187395,50101000
905702319,9842865233,39870000
698908694,10905830750,25989000
6068919041,9389695650,39323000
10594786256,3039252436,35673000
1886400085,10511762924,34860000
9622557844,4062543726,46082000
7051081681,9964552374,34207000
6733105565,534868884,36157000
9118404776,3141309725,44614000
1167087345,2343382227,40684000
4111641849,9853663047,34427000
7359476493,4340316954,41058000
456751718,3479951143,33312000
9005340354,310886651,29414000
3240092472,934363277,36361000
5544512417,10670393732,34813000
10851300017,1191243398,26183000
5760989232,3126341056,37852000
6689370659,2958540300,41799000
10533745871,3484660649,36632000
9757673920,8757661307,29480000
6345982812,4455910085,36933000
10468790117,8713660374,46202000
10876903236,4995755611,46140000
10247163325,3512429998,51289000
5688562011,1733376785,50435000
5507440361,3420866575,36239000
5911124080,4595588127,33337000
5194947585,6011197379,27174000
281733266,3517153598,50559000
2517713300,6945875031,36941000
4136989434,9240412349,24173000
5188390134,7921339747,41143000
4405352782,251238216,41451000
5697092506,2576034252,53972000
10177307796,3114216933,49906000
214227699,6949254810,33676000
1884274047,5365142642,35709000
9868292458,1061178811,39759000
4167225857,5082764016,41138000
651820956,5211337671,26328000
3189276064,8488171307,60259000
3486389840,5691174367,42191000
3863902288,10227366463,38355000
3045673007,2890405055,37054000
3032375978,4403516937,34285000
1417356274,2261224653,39115000
7328490352,1269394978,40929000
387027978,8085898877,36501000
9529323735,3789855662,29453000
4056324562,8587082442,38405000
8675633877,10829655016,55532000
2864280877,6738527529,50006000
8724806280,1004161445,38515000
5862471453,3853410785,45705000
9997551607,5172765821,52817000
3225547369,5756401967,50798000
7338854066,1315724493,38665000
4568318124,10916160112,42082000
811522753,8631944626,53401000
5517110572,9500682010,26518000
8257043914,9774644819,41052000
2222809540,2708321712,42311000
4108459052,4974312309,29467000
3229183569,10449950222,39170000
2206963428,9665747224,32201000
2584282114,10213360629,42529000
9593470631,7762448371,49056000
7635870177,4246124655,38719000
526308790,8529749221,46157000
1370705040,2018750305,36210000
4604385430,1851174114,33637000
3582781964,5527008330,48178000
1098890700,9737926800,36695000
9588693653,10111414413,35343000
3605284940,1558042676,36476000
9359983125,8184918815,52226000
6961058014,561587540,33891000
6901311656,8855363219,45940000
4775448344,3773119236,34470000
4483840609,1288978931,50729000
4282617364,614257223,40297000
6577996352,2895351489,41340000
2875988454,9785152745,36957000
1382160333,8414416107,30894000
7209072898,2029490336,49381000
9140709786,5604241848,50829000
9241758332,5864312221,38549000
926608216,2606247564,37538000
250394807,10284208119,39997000
5496928446,7376905522,33832000
1872827245,7951656480,38243000
2027046231,6903495260,41288000
8691855551,2594000394,41291000
8874787779,7655226100,38727000
2784547621,5330516125,44236000
4866213941,5289678973,39775000
116897282,3208493743,33292000
3145892434,239359340,29581000
3187250388,4266712510,34654000
5524376770,1273185900,43425000
9259968733,1371921718,39434000
10942402585,7546096160,49100000
3965302027,7720813547,40398000
307788429,8829209985,49992000
954244917,8116525016,32005000
10924382315,3455183571,41414000
6736114359,8134213034,58162000
5634483572,9509410365,31194000
1479044466,8067715769,31831000
10897653930,6260942404,41871000
8417250545,374323407,37639000
4389001841,2313581345,28554000
2701861085,9300054360,41612000
9516816837,3441227572,38604000
9791420664,7673088571,40590000
3340442595,5074044812,43824000
5402430983,96348479,35677000
2899250718,3770727527,37891000
875019889,5897386632,43994000
7282165532,9067815762,37155000
10737796597,19226846,29595000
7125439815,6994969847,29333000
8785898585,9886181420,39069000
7429889932,4128245958,39495000
387152133,2921194270,45139000
3663291846,587543873,41527000
3702648212,9400942237,46189000
8355768393,216619108,42011000
8546975194,3935278146,34702000
6491989699,9064402648,40710000
5986955899,6206163173,34908000
6524862509,8141761668,43534000
3074327719,2431575887,46975000
7089554360,10164723322,38665000
10122061522,1989435810,48432000
7652188683,2962449748,37043000
7506079162,2598797609,49952000
7924690739,8596153020,48585000
3056613664,2770724221,51383000
3558601229,798645643,41351000
8419193665,9456372998,50858000
6733011517,4988878590,39226000
2716712605,737934238,38859000
1651212161,3191065794,49216000
3711506019,8664684253,51393000
6188190518,1557773679,48988000
10010222881,2396592948,42678000
4684099643,3645322893,49272000
5566130456,7067484101,49025000
8238680623,5437419326,49480000
1146321992,8840980975,32106000
2718547386,4502052632,36202000
2833424483,10212242427,46528000
7221208712,390994355,48107000
2908603062,10939505027,49151000
1454573188,6137329293,49226000
9304180909,889155671,36398000
7797379070,7139526650,36566000
215129090,4681868541,44686000
5968125720,8736049857,35683000
7468836766,348451916,42366000
8662509362,5956630005,47759000
7848615412,951687861,42144000
3634698405,5580860470,42493000
5225170611,6804914929,36847000
1678228979,10087501846,33784000
3362626691,2419382033,41405000
1085064212,10275872871,53718000
524209359,7069874299,43564000
10557252095,6200554824,44397000
6219922091,10613533523,36257000
3665698778,8857618638,41687000
7844946955,6525122905,39060000
10929652398,10201038815,44120000
8683417490,2777887490,31656000
3924770222,7139184933,41137000
2331535243,9644458436,33914000
6298737427,5901252374,38911000
5833863794,3462332577,34070000
703978797,319435198,35748000
9253436546,1969082905,47259000
7734332974,5880817901,29067000
8935608969,10313007167,48037000
833690919,1317583866,32115000
8934184546,2742264045,42887000
995152914,5863596904,38958000
9783275124,663398634,38484000
369540013,1681224117,53454000
4221771153,4588673122,45664000
5600366429,6583094259,45510000
8945628330,9345171333,34632000
2655926121,6803185290,22659000
8900814457,4408828125,55667000
9338211856,1993455877,40349000
8666108390,8675881698,26825000
9050860866,5821885432,41190000
9710580035,2208500125,37973000
10849766578,1065768540,39288000
10010184102,5334613190,56407000
5905156917,1615446868,55284000
8873886944,1728778066,37987000
2074852172,5831093131,39933000
10717972928,8517630109,36623000
980968572,7736252557,47916000
5473417743,5001028522,33850000
4231697531,7683834731,47703000
4285686568,2982930951,51582000
9317477005,10405452136,32016000
9797871123,900203755,31634000
2253046940,2611713381,41146000
4626015662,6997026086,53000000
10752719293,4086909436,45632000
7557119484,8417667320,46500000
7036680070,1929625416,41505000
5934365672,1960579147,36658000
10669378774,9741924553,28804000
1602962194,10173340244,50590000
8905722751,5593487843,43471000
9887538153,7680916129,50297000
532621053,7896307490,28636000
7950291560,9455801978,32923000
118662330,3111616732,37670000
4533654897,8712829278,33833000
10152549687,10865570838,35166000
1786380684,4329183928,35932000
8709803356,5603822197,56961000
4257859545,3970219686,38076000
1928715681,7126738512,40512000
2662513565,1728085545,44540000
938830962,4428924854,36257000
2936579975,1383712433,30841000
3235118494,1172873492,31365000
10738125791,2310213311,37829000
1887972912,10126085857,48633000
3372477460,1340128843,36269000
5776155796,501229340,35055000
222136529,2915443582,35455000
9135185561,4882789045,30508000
3901028261,2479334769,31038000
8771268757,7305051036,41952000
10043895661,10376839835,26775000
6721459852,10829630145,32806000
5836155408,9620807398,37650000
9189778691,8631705643,40252000
5967587698,2080698209,28895000
8277333132,7018097108,44564000
2121616890,8068403317,37592000
9854642060,3010519534,32834000
4552416808,1478096310,21829000
5836659086,8091435321,37589000
1349716127,6034639947,37907000
601802993,10080391614,32533000
2932912889,2366974014,37135000
7781556681,2904257723,46452000
7517524778,8569668921,46601000
4090244845,10714770430,37575000
707229659,846945733,30470000
8642149490,5178080883,39423000
8837247844,1322223031,36496000
9388854755,1924785579,44002000
1890705795,5405002677,29319000
6479865912,7389319703,28126000
473678045,1872292475,43091000
6539208334,4681871414,36133000
3242015899,10821250720,31756000
1458585460,853995266,41609000
7019487737,9128950236,29879000
3400119589,8011589134,39054000
5756210884,6403141133,41078000
9864801849,9632364165,34278000
9388074017,1919169945,50300000
10129926066,5462254452,34587000
7943015594,1294191502,26900000
6143573654,2866736756,47708000
6793957974,5762400187,46415000
10163276207,4461131578,43206000
7878348632,4494022769,44979000
2058672779,1805084345,30897000
325947154,8188603032,32236000
5564490206,4365050885,26783000
3776112052,6422493638,30933000
5810194431,2236014741,24189000
4991285705,5910555766,41092000
5262935968,6302431921,30884000
7792445179,6023040456,42617000
409708736,1684228492,29172000
6508881984,2290286886,41493000
7912362844,3177855489,52381000
7936159947,6609092401,39691000
9589307936,8750959610,31511000
10006588759,9417971813,33284000
6374591242,3964699806,36143000
2050248086,2093155613,32133000
1465159857,2779101737,34472000
2177793801,1084874849,35210000
8506182971,6163284041,46339000
9680344990,4662662897,30738000
483778426,7330257679,32688000
9469207988,7814452119,48907000
9369368112,2801211086,30960000
1579840765,7804429110,38696000
6031452461,7299236945,50894000
2689073917,9337725008,47477000
8898642778,10381470007,22145000
9201679046,4981922467,40388000
3651194769,9727587756,42821000
2715163442,10846887026,29939000
1521367238,2859766345,30635000
2682927102,7619314781,31028000
10965419558,2647636700,38905000
10774329457,544852349,45643000
1922782097,9488078042,27037000
6062482886,9925473058,31705000
4777566239,541926901,37930000
9902752522,2381101243,39491000
3515403718,6519128419,36476000
5167082500,8590252799,33891000
4192626285,8307251086,30085000
8369948399,9924920821,31459000
5832953118,4772993460,31759000
2089695030,9698497558,43432000
2261713251,3151524607,33760000
221065195,7610088645,54842000
7035647155,438827833,40889000
9225699460,2247265621,40988000
10782268073,6820926890,53540000
9063101107,9992064227,47238000
1896414812,9183963211,28562000
8493084563,9859548988,42731000
9859101710,9258785061,47291000
6211237298,4730061870,39861000
3833346154,6595000477,34643000
7659045694,6586905299,20500000
9654443414,950102028,42612000
6765430704,7893130385,50172000
7386752712,5762543575,33120000
10215725350,1387861666,33052000
8757627158,4870366230,38883000
836433425,9022569136,33177000
3284930489,10698735216,38034000
7854573829,3905423702,50696000
3392425318,5843922978,40265000
9989363599,6675835213,37905000
10110541294,10686173504,33612000
10890732405,5469574916,45654000
909253018,4339859401,45779000
7507345499,6737051975,34635000
10332613204,4113163574,19918000
1093334007,8512736711,43678000
3681053958,2470519565,43127000
4566296152,1094800003,35097000
2254761137,2743234026,33601000
10253195651,7930035938,46846000
1765971665,3427612556,44936000
6129071680,6254968195,47746000
1452116265,8257945839,32380000
1843925894,5951509226,48047000
4076953597,8875356987,49307000
1405861538,4169303031,29060000
10253402821,9045951040,52176000
3059507931,205086937,42773000
557217412,4108968801,32880000
9398592681,3746599727,50166000
1754597607,3812972332,33415000
5327361370,8430453686,34456000
6499443047,327831025,46564000
4163834568,1834277716,47141000
2338088366,2524990374,50778000
10273403423,2596593513,34998000
9788977981,4987486556,34252000
2582363969,1642317496,47737000
7345538750,5836932241,33758000
5359892738,6843541693,41882000
8270407045,764562245,37783000
1320959561,1258811518,40934000
6057426214,5960432046,44377000
7443735108,10440403375,43710000
10940199536,1392726766,29689000
4362237644,3160641259,36592000
5127148163,3054085778,38610000
4367118127,9976242710,38126000
289211265,1318317303,29031000
6312512993,4532864474,35151000
2952530202,2383820239,31188000
6722094814,2924118996,36844000
3531847899,4038089024,61811000
5922840616,8740232194,39126000
717024931,1397308191,53428000
751197029,2028983193,38443000
5461162588,7451245334,37250000
7641397596,4380650319,41841000
116247259,9728884127,42526000
3271070694,9046886594,44028000
4421023518,7424664494,43177000
1919354645,4349377594,39907000
3738416102,4624604965,41147000
7097252370,5674974485,29519000
8339210752,4198087,44635000
7118680256,952673066,36460000
6229736411,10047697941,31838000
7544139168,5318151487,38293000
7150612252,2806167547,32063000
3032513185,5893365391,35554000
9401609477,165983372,38753000
10292655734,2504073558,29818000
6362358370,8851248543,43109000
6938519686,920735535,24566000
3184156793,9006643809,35781000
6581383750,915351754,35692000
7799572233,1642323194,39498000
6381648277,8169155132,43336000
5893643661,4479549623,37909000
9410487060,2958911029,46924000
3980737108,4534073594,32562000
1245291335,4737873665,34020000
10273974523,3045691637,31036000
6848027987,7945892967,46628000
8057635483,1785498324,35459000
1089093364,2745252065,46221000
6514609165,9399581201,40797000
7940890708,5900990873,33441000
2110802435,9427436432,31902000
9987640163,4446239310,33728000
10504916050,10937547510,41557000
1685925794,10320655876,47163000
9552180183,3681477807,38007000
8330898418,3495359777,41755000
255606297,8637689015,25033000
29472652,9076681161,26778000
7366058376,9059773220,35952000
10647617376,7887331722,45547000
3507991160,3345108403,30312000
6776977420,8114593773,36296000
7298041116,10210503699,40120000
673746564,8213004661,38387000
2437063462,4179592458,30535000
8300863878,2501409416,48044000
8169006330,9094392501,33337000
2891310795,3374640907,32780000
9998255215,7450428583,44830000
552427951,1289422418,31385000
828312321,7888670229,43339000
7596826463,8370303887,36429000
6855436140,5038209632,40194000
349951565,1655205176,45905000
2520298456,3751176287,38633000
10055934643,4277578819,39027000
534189819,10059736350,28108000
3884557955,4127445890,49380000
2256383926,10884440433,27438000
3406855825,2575372433,44413000
9068707234,9013220072,38419000
3201600147,8635619096,48182000
685220488,5693643150,37929000
7851012502,4395442775,41015000
10920497858,10529638127,43623000
517489195,2380560762,31781000
8380296811,9242268781,38609000
40310674,2451604821,33491000
4165598465,10072224553,51985000
5810128974,8435742810,45734000
2100568639,8908759776,41422000
10961489258,7615175618,36289000
1540029064,9942114442,41323000
1120331937,3027275145,26829000
7322839708,3654795154,44024000
919385029,5515802249,30718000
7519688513,10926733624,33367000
4728386603,9609030604,40956000
5356465899,7539993389,31597000
9281799602,9281478011,29562000
2779260143,5873764031,51198000
2804901191,6785013337,46764000
6183432787,6748272754,26919000
7609752454,2763936377,42991000
8666836636,10090082673,29746000
3112606757,9327404033,41540000
10335381570,8455498416,41579000
1883203792,7011719621,29602000
846351427,5056217596,27289000
2135759228,2439620624,50661000
7758876767,10127536528,36624000
10231033775,4637066029,47943000
3490002,4193926266,45284000
8705641705,8270308891,32159000
8168780733,8577069981,38648000
1050175094,753312969,24701000
7916069934,7728276236,45014000
17584478,9305770812,32225000
10846964234,10115624599,50642000
8772875242,594888830,40478000
830375817,3486839060,43812000
532936377,3046509688,28329000
3963223298,6435497733,58991000
2861901287,3994048428,33347000
8270851382,4818989137,41953000
2192856053,1340406119,52499000
9981524850,6522091747,35005000
5578826031,8967323517,38655000
2707052547,709628983,49194000
1916630743,10216750249,41564000
9306887990,3227594188,41922000
9296322760,1642052402,35758000
7632263351,3973368758,44075000
8270025599,10125129073,34546000
2907589037,7663163439,35460000
1694838173,5624937145,43445000
1563532673,7243423517,39714000
10166029996,6887100509,36355000
6167387068,6854932574,28515000
445111511,8068961500,34563000
1759992266,10603235849,36728000
1473194985,8223515814,61050000
1079110501,1773430461,46232000
9175591309,2682832534,48171000
1638841889,7191202753,37531000
5704209652,3509326009,33933000
8048132960,7051123188,41762000
2657452103,7324108265,24715000
4557041742,4426475749,43741000
6791433403,8097932331,41033000
9633010436,2465949689,37123000
10050434189,8281331482,41540000
8450362940,9131367848,39202000
1739042810,3892670203,38998000
604612771,6536665281,43864000
6964851787,439339436,38036000
9749921210,5734288705,47774000
10387901453,1191144924,47391000
3290322328,3473501611,48024000
8231850020,5086295098,48305000
4541929834,5286751093,43614000
4107804420,7504950119,43039000
10004031321,2768301131,51039000
9968089388,6488347324,36927000
3829752362,1019448128,36463000
3841605177,8419185078,42703000
7770071441,1912676610,41105000
8258148422,8525060306,35827000
5178964840,924068124,38942000
7222973560,5288235201,32909000
9465124368,9275472458,38453000
5186287138,2764959084,31774000
1654953219,2398067036,27335000
4654815186,316644843,29317000
2933568363,4537886491,43061000
1583764105,5444158524,27509000
9305309433,8229752109,36114000
5205736320,10177905981,38194000
2217727219,1534121405,45624000
9372395834,9686004593,35351000
4652650597,1267489441,37262000
9462359234,4164831544,28749000
3076116306,3611165224,26697000
620844445,196707892,43344000
7482380559,4996386426,50870000
424126768,6428085928,41125000
6831751961,5654321657,41760000
674931100,6267790875,40796000
8037858472,5855060381,42360000
9404710370,1471910169,48247000
4083524543,5723697933,50104000
3679704850,3324636692,36386000
8091293222,7221777313,34342000
9067211706,3985711368,43748000
6066594985,3150192401,27461000
4087466177,8004847687,27582000
929323324,3787855393,45998000
3952595520,10603137779,33623000
6847992988,4814400300,45343000
299759243,2146984689,43477000
2967022575,10761834188,43250000
7651509876,8069560188,38052000
1833470158,9990197360,37637000
10799333866,4096644630,32038000
10776098516,3567344820,43228000
5988082504,4016184040,52833000
7624143188,10013522057,28654000
9507536377,916228843,38083000
10151859299,8791135796,32181000
4880391552,7973855795,47101000
5381103275,976790848,51583000
6899948639,4973623663,38900000
1726604619,5732968881,36668000
9115056707,4051020571,22652000
1156540935,3277974748,39511000
891326895,8772605678,55051000
9895113506,8806089739,19851000
3424578708,6877833398,33163000
6210814780,10234290565,36484000
8510318632,907508909,42266000
8666715796,2297610722,37835000
1397639072,10302148079,51113000
526803091,8882011223,41554000
4610936800,3814402406,51277000
579130730,6991782516,47143000
3808601531,10429596662,39121000
6996117021,697052340,31505000
4313279595,567440991,44031000
5899831440,2100465622,36027000
407141784,4584729842,44343000
5167488694,9146100883,47219000
6926331702,4994932536,49334000
5500977042,7728076897,44049000
8660707976,9951555878,29609000
8348574867,1403048775,39399000
8305333835,1095781938,40568000
1204929562,3420762484,44390000
7079540438,7543503728,32638000
8030079280,6431996885,28777000
9298176084,3461404733,38806000
1432120891,7252241268,26550000
3853211433,6358870669,34434000
404821044,8281709730,30599000
10580720301,4643537698,37306000
10082049496,5298564275,47319000
5205311563,9805807543,27784000
7116536654,7594723779,45229000
1753893122,1998188758,31939000
1730252070,305282252,45979000
6848718945,1648181819,50664000
3084117574,8288185178,36996000
8454965510,2739182420,25375000
3606124407,930603812,41200000
7489930128,5218878800,29026000
4703685001,866757538,31118000
2691500448,6943250777,48735000
5446220002,7642914085,37900000
2427458347,4494790135,52252000
3843739862,8486006231,28928000
9260596443,2767312819,33987000
9247962067,7522070821,36543000
2480355251,654241297,41371000
742189753,6733733752,39535000
2446101116,2691882529,55846000
8991744643,72081246,51755000
5798838811,6833915811,38694000
2207114263,2618352071,38762000
4940933074,5045715102,45329000
10528542130,2352589586,39808000
2751441268,6198048858,43189000
2749075202,2636792144,33981000
10958104934,7472257419,49183000
7789855985,10930509714,31236000
10538428849,8768286446,52565000
6107348394,6504901270,33953000
5118266468,2747586201,43337000
9934821370,5656648474,29766000
8180019641,8142010717,32093000
9324366215,977957069,34098000
7156612414,2166831734,36052000
424224863,2988085274,30042000
6148558937,1352732732,39291000
9640568967,4672084651,34128000
7021308072,6670525241,33710000
9640634360,7084114134,36739000
7900561438,9861047093,39657000
7702313386,4826735186,29337000
524268625,4060736342,46764000
8902296726,3796675009,46382000
4980750554,10576880388,24144000
2854867655,5378096837,33563000
1884902597,319455401,38245000
400243622,4513464201,37444000
4692530502,7585954477,41626000
7913179250,544216063,31241000
2050656432,9884203216,48891000
9580198435,6705665899,28956000
5219983194,8723237545,51196000
1781971936,6324405024,44794000
10169505704,2290065540,46381000
9068917565,5183503567,43215000
9222772218,10349430964,36162000
3447651436,6886488557,42764000
812793400,5183400752,45279000
8164323064,2742518727,41380000
8562059596,3516146033,36223000
1434287028,1228124771,52460000
5725289159,7513059587,44511000
1408373336,3318182646,36260000
9523100853,2800110176,55001000
415786618,6184271507,31694000
10596288778,4462917492,46664000
2157669935,962243152,30413000
8600177674,94134722,37154000
9432979786,5867003687,41825000
1619211919,3519727306,46380000
10209884026,10888896283,36540000
542855807,1258475153,38840000
7821811030,6092220060,39931000
5859765051,6539817980,30214000
5165362407,9541577378,36818000
2049927583,9065654678,30265000
2444300307,1221204654,47379000
2557653756,3903299779,50015000
1788237623,6713486704,35772000
6186880108,8697167015,46928000
3116362025,6288531499,42577000
9311142127,4302729812,31372000
6012488627,3350182851,27413000
6257056034,1196634249,48689000
542028415,10382428748,50767000
3179320724,4174155852,43581000
6845383244,10059363530,39428000
8584827064,3648042684,48027000
3052292425,3707871627,38435000
1811575280,2351042956,38493000
1748065781,2114033654,23279000
6386897885,3075311316,54476000
1021910218,10030757941,47402000
2929332932,8558776690,29556000
3702430285,25454702,35071000
6958477399,3746689294,36521000
10291463417,9323161731,31980000
10008487060,9759646585,49194000
1345374506,4492098774,36709000
1247677499,8897224162,43775000
4718200499,7498319126,43060000
9663984619,5284003956,38738000
9391565835,4121821849,52854000
6401510556,2644028333,32167000
4225863576,3288822583,39055000
9050578287,3441805853,32309000
5742342012,1307469084,50263000
4016339437,5150811022,44855000
9256461456,3626133536,45511000
3478194773,3144334236,49244000
9578127144,5672092369,43956000
637777238,3873899266,32596000
6465525054,1074478125,42478000
2451771680,423473801,31845000
8191630,8587936690,48466000
1159699404,7682141152,37971000
3826195446,9371223330,43804000
5220017439,5619427893,42124000
3723247756,3945700661,31864000
35165222,731120956,33361000
5618133557,2870142331,37344000
5657338731,6153398719,45682000
10707740917,4864757768,34951000
7481416483,3219028253,35866000
6882350940,7241230020,33653000
4332754836,1508002678,36801000
1396661292,6115106007,43353000
8402675918,7798772597,38929000
3834627480,5750003072,35281000
8496139260,7761424909,45425000
10411522945,6381382893,47957000
4117314425,3075444871,42356000
6409148543,329109978,30420000
8895224170,3790733869,54739000
485507566,5804828091,45487000
8739670106,1827988298,37245000
8327642862,2533910048,28400000
1672105298,5455420640,47323000
7299408211,9866580087,37743000
5690970421,370288084,40234000
791386706,10629917174,37899000
8316993914,4436706664,31317000
5295647235,5357543356,40216000
9791454849,8158735660,30821000
7380946496,1601654787,46107000
6204625987,8504533231,35607000
5326414010,10891688793,33270000
3666734186,1617822232,40822000
5933526963,7208349546,30174000
10044927334,2427298512,31612000
1328147529,9068506582,48502000
7327493530,9220436250,43231000
1431291693,6211402577,32816000
3197784408,7339002957,27217000
4266175275,2357971979,41506000
3304451179,5654037239,40758000
4453004404,9632400628,36759000
2073735239,6802321950,33808000
7768088491,8647570938,28164000
10908084469,7224221333,33192000
147671732,3092868813,58834000
3401836206,7242487030,51785000
869880452,92647363,36363000
3071424884,8466244787,46998000
10069282141,3356054987,38748000
4074498698,9186482512,35340000
3605915401,4613475466,35886000
6963330832,756704470,42741000
383199662,1896766028,50662000
8619593577,8809167542,36759000
2223540211,7981097034,51024000
7416239462,10136800826,46032000
1204087041,3505944165,35631000
1943622479,7472348018,47733000
3101777535,10194169000,43079000
10057712683,10382327379,41535000
609451183,1463144051,36562000
5117959156,7622267645,24651000
9316993218,8592509040,27915000
4497784576,10020675233,41458000
3795182113,1655624846,22912000
8761424345,10726354410,31313000
9558820351,6706195310,32108000
6125038144,916632295,36272000
6110398869,7754859755,26123000
6300669214,5040634165,23336000
3759143946,3847687142,38809000
4988606572,5142094180,39887000
1318812349,1349223357,36376000
1659446349,5286843922,41878000
10475351375,9070741656,41912000
8215901542,520343134,27863000
8842104081,3231566770,41002000
8778266563,10567848795,31613000
9374546772,10329245986,36001000
6289571017,612896019,34342000
2258419800,3745976074,38706000
10926703301,10328847230,45361000
10394328361,7922198926,35954000
4715128322,6462842825,34765000
7091383143,4748046876,41333000
2912833134,433307158,40601000
7988501924,4410461126,42729000
5520306721,10934829023,49463000
971424751,3842165608,51795000
5428127327,10027637274,43851000
7828965220,566519219,34450000
9782642780,1441149768,43762000
10668695849,1794450778,38383000
1883897785,3735024495,33589000
9380028514,1810814570,34288000
2395714267,10261954638,24814000
10385215652,1176177662,31626000
1882285080,3713498104,41199000
6496583736,7029023876,46059000
6408307384,6283830031,36391000
4643132301,5596042070,38805000
10600623878,8523340351,44494000
10530064848,659033427,48251000
8657446296,769928901,49690000
9683110690,4492183245,22493000
10123958463,2607166662,52567000
8180072973,4382047908,43482000
7571655283,5921500527,51262000
3090087427,375341885,35393000
5024330358,5692640515,37058000
10924874753,4333053567,49128000
4301194845,4098350094,47800000
7727819182,1402417645,31685000
5931143733,4413744094,48544000
10706716958,9666188971,34439000
2782177562,4290278707,50968000
4117698078,1568950249,37051000
4331037307,6269950719,55821000
10836807428,4622208058,34662000
8312035238,3495116271,37979000
7502753147,9685705734,38795000
2397462254,6670853304,31934000
1313200359,708758153,35021000
9121239477,5883546092,43088000
7393222437,7116802537,41285000
2373480313,1053680435,26529000
10239584373,7922908737,52819000
8435526224,1637754754,36772000
3982609162,4487223747,38395000
898294084,7635524096,43790000
7612613477,10869547408,55810000
195856018,5887773567,33483000
8452663035,2523838637,41949000
1854304768,4839455298,41426000
6350027850,9411103983,45478000
8265989616,700583212,35550000
1556786266,1337106146,41414000
1375962784,5203948450,40225000
2549769328,5194773028,32283000
4544667190,5996974332,47754000
4475490878,8393770573,32958000
7275430243,9416067443,48358000
1087870987,7722590600,47836000
577104878,2282514397,38687000
5567066224,8483709091,39492000
7702000199,7997637430,34814000
8575028732,2229743357,41314000
487022741,3086492703,35625000
12972014,4863694424,44045000
8368570290,3845656527,51427000
406733320,4938029698,37579000
2898994712,3113250641,32647000
3737233746,8096223232,36644000
9903033738,4110954734,34159000
6742618094,3233596736,19765000
9251085209,7314903882,43047000
4951001891,8996301898,43870000
3611097298,8313983198,27478000
1022977379,10248401953,34634000
9939161592,4750458850,47348000
1709633163,6642227207,22676000
7117863917,1790043596,27586000
6701366256,3157725139,41981000
860158596,7288982100,31763000
4501832680,820530343,37751000
5849573795,9349683484,23578000
10742328627,2541246330,43109000
2155852834,7927208465,36050000
9738776429,7026066155,33274000
3247933249,5935436180,36247000
7435540981,7800525809,45643000
9980891466,1483194563,35195000
6450706582,2713793689,46558000
1894879497,5375074542,37023000
2666530394,5489114985,48255000
9999730097,226083621,33876000
8481621077,10422447424,30454000
205640517,9549867553,29065000
5284509705,1306818229,47062000
5018633431,692739419,47174000
3896772737,2286780561,39520000
10910165885,5728500321,45288000
2803805009,2992273672,33097000
8820820908,497546506,41179000
314638002,1743019050,38564000
5444469195,7370422378,42944000
8345186672,603074701,34127000
8641557541,6726102930,44931000
5664045929,235721845,43513000
900798955,7928419558,38738000
5774664862,3725563009,42501000
2986901804,8862161035,42184000
3131328228,714289604,38438000
10018928422,1944799893,42380000
9889373109,8217178443,46781000
6746788539,10019690815,46563000
3509683384,8985099450,33204000
7164482038,4477765512,47440000
3830311225,675003962,33675000
8209859121,4158548198,27961000
6016994270,10115809289,32393000
